SiteName,Treatment,Month,Temp_C,PAR_uMpm2s,CO2_uLpL,Herbivores_kgLivepha,Tillage_TF,Harvest_TF,PlantType
Plynlimon,P1970,54,9.53638,1065.522869,395,0,0,0,3
Plynlimon,P1970,55,11.8004,1123.948229,395,0,0,0,3
Plynlimon,P1970,56,11.5135,1060.860085,395,0,0,0,3
Plynlimon,P1970,57,9.21626,916.0748709,395,0,0,0,3
Plynlimon,P1970,58,6.38573,621.3251115,395,0,0,0,3
Plynlimon,P1970,59,3.35399,406.0203828,395,0,0,0,3
Plynlimon,P1970,60,1.42243,455.6673251,395,0,0,0,3
Plynlimon,P1970,61,0.546794,465.1462989,395,0,0,0,3
Plynlimon,P1970,62,0.40099,490.0431756,395,0,0,0,3
Plynlimon,P1970,63,1.9334,649.0355493,395,0,0,0,3
Plynlimon,P1970,64,3.6409,833.8142338,395,0,0,0,3
Plynlimon,P1970,65,7.09951,979.9603225,395,0,0,0,3
Plynlimon,P1970,66,9.53638,1065.522869,395,0,0,0,3
Plynlimon,P1970,67,11.8004,1123.948229,395,0,0,0,3
Plynlimon,P1970,68,11.5135,1060.860085,395,0,0,0,3
Plynlimon,P1970,69,9.21626,916.0748709,395,0,0,0,3
Plynlimon,P1970,70,6.38573,621.3251115,395,0,0,0,3
Plynlimon,P1970,71,3.35399,406.0203828,395,0,0,0,3
Plynlimon,P1970,72,1.42243,455.6673251,395,0,0,0,3
Plynlimon,P1970,73,0.546794,465.1462989,395,0,0,0,3
Plynlimon,P1970,74,0.40099,490.0431756,395,0,0,0,3
Plynlimon,P1970,75,1.9334,649.0355493,395,0,0,0,3
Plynlimon,P1970,76,3.6409,833.8142338,395,0,0,0,3
Plynlimon,P1970,77,7.09951,979.9603225,395,0,0,0,3
Plynlimon,P1970,78,9.53638,1065.522869,395,0,0,0,3
Plynlimon,P1970,79,11.8004,1123.948229,395,0,0,0,3
Plynlimon,P1970,80,11.5135,1060.860085,395,0,0,0,3
Plynlimon,P1970,81,9.21626,916.0748709,395,0,0,0,3
Plynlimon,P1970,82,6.38573,621.3251115,395,0,0,0,3
Plynlimon,P1970,83,3.35399,406.0203828,395,0,0,0,3
Plynlimon,P1970,84,1.42243,455.6673251,395,0,0,0,3
Plynlimon,P1970,85,0.546794,465.1462989,395,0,0,0,3
Plynlimon,P1970,86,0.40099,490.0431756,395,0,0,0,3
Plynlimon,P1970,87,1.9334,649.0355493,395,0,0,0,3
Plynlimon,P1970,88,3.6409,833.8142338,395,0,0,0,3
Plynlimon,P1970,89,7.09951,979.9603225,395,0,0,0,3
Plynlimon,P1970,90,9.53638,1065.522869,395,0,0,0,3
Plynlimon,P1970,91,11.8004,1123.948229,395,0,0,0,3
Plynlimon,P1970,92,11.5135,1060.860085,395,0,0,0,3
Plynlimon,P1970,93,9.21626,916.0748709,395,0,0,0,3
Plynlimon,P1970,94,6.38573,621.3251115,395,0,0,0,3
Plynlimon,P1970,95,3.35399,406.0203828,395,0,0,0,3
Plynlimon,P1970,96,1.42243,455.6673251,395,0,0,0,3
Plynlimon,P1970,97,0.838089,465.1462989,395,0,0,0,3
Plynlimon,P1970,98,0.692285,490.0431756,395,0,0,0,3
Plynlimon,P1970,99,2.22469,649.0355493,395,0,0,0,3
Plynlimon,P1970,100,3.9322,833.8142338,395,0,0,0,3
Plynlimon,P1970,101,7.39081,979.9603225,395,0,0,0,3
Plynlimon,P1970,102,9.82767,1065.522869,395,0,0,0,3
Plynlimon,P1970,103,12.0917,1123.948229,395,0,0,0,3
Plynlimon,P1970,104,11.8048,1060.860085,395,0,0,0,3
Plynlimon,P1970,105,9.50755,916.0748709,395,0,0,0,3
Plynlimon,P1970,106,6.67702,621.3251115,395,0,0,0,3
Plynlimon,P1970,107,3.64528,406.0203828,395,0,0,0,3
Plynlimon,P1970,108,1.71372,455.6673251,395,0,0,0,3
Plynlimon,P1970,109,0.546794,465.1462989,395,0,0,0,3
Plynlimon,P1970,110,0.40099,490.0431756,395,0,0,0,3
Plynlimon,P1970,111,1.9334,649.0355493,395,0,0,0,3
Plynlimon,P1970,112,3.6409,833.8142338,395,0,0,0,3
Plynlimon,P1970,113,7.09951,979.9603225,395,0,0,0,3
Plynlimon,P1970,114,9.53638,1065.522869,395,0,0,0,3
Plynlimon,P1970,115,11.8004,1123.948229,395,0,0,0,3
Plynlimon,P1970,116,11.5135,1060.860085,395,0,0,0,3
Plynlimon,P1970,117,9.21626,916.0748709,395,0,0,0,3
Plynlimon,P1970,118,6.38573,621.3251115,395,0,0,0,3
Plynlimon,P1970,119,3.35399,406.0203828,395,0,0,0,3
Plynlimon,P1970,120,1.42243,455.6673251,395,0,0,0,3
Plynlimon,P1970,121,0.240712,465.1462989,395,0,0,0,3
Plynlimon,P1970,122,0.0949082,490.0431756,395,0,0,0,3
Plynlimon,P1970,123,1.62731,649.0355493,395,0,0,0,3
Plynlimon,P1970,124,3.33482,833.8142338,395,0,0,0,3
Plynlimon,P1970,125,6.79343,979.9603225,395,0,0,0,3
Plynlimon,P1970,126,9.2303,1065.522869,395,0,0,0,3
Plynlimon,P1970,127,11.4943,1123.948229,395,0,0,0,3
Plynlimon,P1970,128,11.2074,1060.860085,395,0,0,0,3
Plynlimon,P1970,129,8.91017,916.0748709,395,0,0,0,3
Plynlimon,P1970,130,6.07965,621.3251115,395,0,0,0,3
Plynlimon,P1970,131,3.04791,406.0203828,395,0,0,0,3
Plynlimon,P1970,132,1.11635,455.6673251,395,0,0,0,3
Plynlimon,P1970,133,0.913625,391.4582613,395,0,0,0,3
Plynlimon,P1970,134,0.767821,518.4027358,395,0,0,0,3
Plynlimon,P1970,135,2.30023,804.3866429,395,0,0,0,3
Plynlimon,P1970,136,4.00773,1006.091685,395,0,0,0,3
Plynlimon,P1970,137,7.46634,1083.003361,395,0,0,0,3
Plynlimon,P1970,138,9.90321,1130.720965,395,0,0,0,3
Plynlimon,P1970,139,12.1672,1109.018459,395,0,0,0,3
Plynlimon,P1970,140,11.8803,1063.580029,395,0,0,0,3
Plynlimon,P1970,141,9.58309,964.4246205,395,0,0,0,3
Plynlimon,P1970,142,6.75256,757.9736505,395,0,0,0,3
Plynlimon,P1970,143,3.72082,429.2961718,395,0,0,0,3
Plynlimon,P1970,144,1.78926,386.6114924,395,0,0,0,3
Plynlimon,P1970,145,0.446794,465.1462989,395,0,0,0,3
Plynlimon,P1970,146,0.30099,490.0431756,395,0,0,0,3
Plynlimon,P1970,147,1.8334,649.0355493,395,0,0,0,3
Plynlimon,P1970,148,3.5409,833.8142338,395,0,0,0,3
Plynlimon,P1970,149,6.99951,979.9603225,395,0,0,0,3
Plynlimon,P1970,150,9.43638,1065.522869,395,0,0,0,3
Plynlimon,P1970,151,11.7004,1123.948229,395,0,0,0,3
Plynlimon,P1970,152,11.4135,1060.860085,395,0,0,0,3
Plynlimon,P1970,153,9.11626,916.0748709,395,0,0,0,3
Plynlimon,P1970,154,6.28573,621.3251115,395,0,0,0,3
Plynlimon,P1970,155,3.25399,406.0203828,395,0,0,0,3
Plynlimon,P1970,156,1.32243,455.6673251,395,0,0,0,3
Plynlimon,P1970,157,0.446794,465.1462989,395,0,0,0,3
Plynlimon,P1970,158,0.30099,490.0431756,395,0,0,0,3
Plynlimon,P1970,159,1.8334,649.0355493,395,0,0,0,3
Plynlimon,P1970,160,3.5409,833.8142338,395,0,0,0,3
Plynlimon,P1970,161,6.99951,979.9603225,395,0,0,0,3
Plynlimon,P1970,162,9.43638,1065.522869,395,0,0,0,3
Plynlimon,P1970,163,11.7004,1123.948229,395,0,0,0,3
Plynlimon,P1970,164,11.4135,1060.860085,395,0,0,0,3
Plynlimon,P1970,165,9.11626,916.0748709,395,0,0,0,3
Plynlimon,P1970,166,6.28573,621.3251115,395,0,0,0,3
Plynlimon,P1970,167,3.25399,406.0203828,395,0,0,0,3
Plynlimon,P1970,168,1.32243,455.6673251,395,0,0,0,3
Plynlimon,P1970,169,0.446794,465.1462989,395,0,0,0,3
Plynlimon,P1970,170,0.30099,490.0431756,395,0,0,0,3
Plynlimon,P1970,171,1.8334,649.0355493,395,0,0,0,3
Plynlimon,P1970,172,3.5409,833.8142338,395,0,0,0,3
Plynlimon,P1970,173,6.99951,979.9603225,395,0,0,0,3
Plynlimon,P1970,174,9.43638,1065.522869,395,0,0,0,3
Plynlimon,P1970,175,11.7004,1123.948229,395,0,0,0,3
Plynlimon,P1970,176,11.4135,1060.860085,395,0,0,0,3
Plynlimon,P1970,177,9.11626,916.0748709,395,0,0,0,3
Plynlimon,P1970,178,6.28573,621.3251115,395,0,0,0,3
Plynlimon,P1970,179,3.25399,406.0203828,395,0,0,0,3
Plynlimon,P1970,180,1.32243,455.6673251,395,0,0,0,3
Plynlimon,P1970,181,0.446794,465.1462989,395,0,0,0,3
Plynlimon,P1970,182,0.30099,490.0431756,395,0,0,0,3
Plynlimon,P1970,183,1.8334,649.0355493,395,0,0,0,3
Plynlimon,P1970,184,3.5409,833.8142338,395,0,0,0,3
Plynlimon,P1970,185,6.99951,979.9603225,395,0,0,0,3
Plynlimon,P1970,186,9.43638,1065.522869,395,0,0,0,3
Plynlimon,P1970,187,11.7004,1123.948229,395,0,0,0,3
Plynlimon,P1970,188,11.4135,1060.860085,395,0,0,0,3
Plynlimon,P1970,189,9.11626,916.0748709,395,0,0,0,3
Plynlimon,P1970,190,6.28573,621.3251115,395,0,0,0,3
Plynlimon,P1970,191,3.25399,406.0203828,395,0,0,0,3
Plynlimon,P1970,192,1.32243,455.6673251,395,0,0,0,3
Plynlimon,P1970,193,0.467893,465.1462989,395,0,0,0,3
Plynlimon,P1970,194,0.322089,490.0431756,395,0,0,0,3
Plynlimon,P1970,195,1.8545,649.0355493,395,0,0,0,3
Plynlimon,P1970,196,3.562,833.8142338,395,0,0,0,3
Plynlimon,P1970,197,7.02061,979.9603225,395,0,0,0,3
Plynlimon,P1970,198,9.45748,1065.522869,395,0,0,0,3
Plynlimon,P1970,199,11.7215,1123.948229,395,0,0,0,3
Plynlimon,P1970,200,11.4346,1060.860085,395,0,0,0,3
Plynlimon,P1970,201,9.13735,916.0748709,395,0,0,0,3
Plynlimon,P1970,202,6.30683,621.3251115,395,0,0,0,3
Plynlimon,P1970,203,3.27509,406.0203828,395,0,0,0,3
Plynlimon,P1970,204,1.34353,455.6673251,395,0,0,0,3
Plynlimon,P1970,205,0.0572049,465.1462989,395,0,0,0,3
Plynlimon,P1970,206,-0.0885986,490.0431756,395,0,0,0,3
Plynlimon,P1970,207,1.44381,649.0355493,395,0,0,0,3
Plynlimon,P1970,208,3.15131,833.8142338,395,0,0,0,3
Plynlimon,P1970,209,6.60993,979.9603225,395,0,0,0,3
Plynlimon,P1970,210,9.04679,1065.522869,395,0,0,0,3
Plynlimon,P1970,211,11.3108,1123.948229,395,0,0,0,3
Plynlimon,P1970,212,11.0239,1060.860085,395,0,0,0,3
Plynlimon,P1970,213,8.72667,916.0748709,395,0,0,0,3
Plynlimon,P1970,214,5.89614,621.3251115,395,0,0,0,3
Plynlimon,P1970,215,2.8644,406.0203828,395,0,0,0,3
Plynlimon,P1970,216,0.932839,455.6673251,395,0,0,0,3
Plynlimon,P1970,217,0.946794,465.1462989,395,0,0,0,3
Plynlimon,P1970,218,0.80099,490.0431756,395,0,0,0,3
Plynlimon,P1970,219,2.3334,649.0355493,395,0,0,0,3
Plynlimon,P1970,220,4.0409,833.8142338,395,0,0,0,3
Plynlimon,P1970,221,7.49951,979.9603225,395,0,0,0,3
Plynlimon,P1970,222,9.93638,1065.522869,395,0,0,0,3
Plynlimon,P1970,223,12.2004,1123.948229,395,0,0,0,3
Plynlimon,P1970,224,11.9135,1060.860085,395,0,0,0,3
Plynlimon,P1970,225,9.61626,916.0748709,395,0,0,0,3
Plynlimon,P1970,226,6.78573,621.3251115,395,0,0,0,3
Plynlimon,P1970,227,3.75399,406.0203828,395,0,0,0,3
Plynlimon,P1970,228,1.82243,455.6673251,395,0,0,0,3
Plynlimon,P1970,229,2.21699,465.1462989,395,0,0,0,3
Plynlimon,P1970,230,2.07118,490.0431756,395,0,0,0,3
Plynlimon,P1970,231,3.60359,649.0355493,395,0,0,0,3
Plynlimon,P1970,232,5.31109,833.8142338,395,0,0,0,3
Plynlimon,P1970,233,8.76971,979.9603225,395,0,0,0,3
Plynlimon,P1970,234,11.2066,1065.522869,395,0,0,0,3
Plynlimon,P1970,235,13.4706,1123.948229,395,0,0,0,3
Plynlimon,P1970,236,13.1837,1060.860085,395,0,0,0,3
Plynlimon,P1970,237,10.8864,916.0748709,395,0,0,0,3
Plynlimon,P1970,238,8.05592,621.3251115,395,0,0,0,3
Plynlimon,P1970,239,5.02418,406.0203828,395,0,0,0,3
Plynlimon,P1970,240,3.09262,455.6673251,395,0,0,0,3
Plynlimon,P1970,241,2.11931,465.1462989,395,0,0,0,3
Plynlimon,P1970,242,1.97351,490.0431756,395,0,0,0,3
Plynlimon,P1970,243,3.50592,649.0355493,395,0,0,0,3
Plynlimon,P1970,244,5.21342,833.8142338,395,0,0,0,3
Plynlimon,P1970,245,8.67204,979.9603225,395,0,0,0,3
Plynlimon,P1970,246,11.1089,1065.522869,395,0,0,0,3
Plynlimon,P1970,247,13.3729,1123.948229,395,0,0,0,3
Plynlimon,P1970,248,13.086,1060.860085,395,0,0,0,3
Plynlimon,P1970,249,10.7888,916.0748709,395,0,0,0,3
Plynlimon,P1970,250,7.95825,621.3251115,395,0,0,0,3
Plynlimon,P1970,251,4.92651,406.0203828,395,0,0,0,3
Plynlimon,P1970,252,2.99495,455.6673251,395,0,0,0,3
Plynlimon,P1970,253,3.31748,391.4582613,395,0,0,0,3
Plynlimon,P1970,254,3.17168,518.4027358,395,0,0,0,3
Plynlimon,P1970,255,4.70408,804.3866429,395,0,0,0,3
Plynlimon,P1970,256,6.41159,1006.091685,395,0,0,0,3
Plynlimon,P1970,257,9.8702,1083.003361,395,0,0,0,3
Plynlimon,P1970,258,12.3071,1130.720965,395,0,0,0,3
Plynlimon,P1970,259,14.5711,1109.018459,395,0,0,0,3
Plynlimon,P1970,260,14.2841,1063.580029,395,0,0,0,3
Plynlimon,P1970,261,11.9869,964.4246205,395,0,0,0,3
Plynlimon,P1970,262,9.15641,757.9736505,395,0,0,0,3
Plynlimon,P1970,263,6.12467,429.2961718,395,0,0,0,3
Plynlimon,P1970,264,4.19311,386.6114924,395,0,0,0,3
Plynlimon,P1970,265,2.23118,465.1462989,395,0,0,0,3
Plynlimon,P1970,266,2.08537,490.0431756,395,0,0,0,3
Plynlimon,P1970,267,3.61778,649.0355493,395,0,0,0,3
Plynlimon,P1970,268,5.32528,833.8142338,395,0,0,0,3
Plynlimon,P1970,269,8.7839,979.9603225,395,0,0,0,3
Plynlimon,P1970,270,11.2208,1065.522869,395,0,0,0,3
Plynlimon,P1970,271,13.4848,1123.948229,395,0,0,0,3
Plynlimon,P1970,272,13.1978,1060.860085,395,0,0,0,3
Plynlimon,P1970,273,10.9006,916.0748709,395,0,0,0,3
Plynlimon,P1970,274,8.07011,621.3251115,395,0,0,0,3
Plynlimon,P1970,275,5.03837,406.0203828,395,0,0,0,3
Plynlimon,P1970,276,3.10681,455.6673251,395,0,0,0,3
Plynlimon,P1970,277,2.56729,465.1462989,395,0,0,0,3
Plynlimon,P1970,278,2.42148,490.0431756,395,0,0,0,3
Plynlimon,P1970,279,3.95389,649.0355493,395,0,0,0,3
Plynlimon,P1970,280,5.66139,833.8142338,395,0,0,0,3
Plynlimon,P1970,281,9.12001,979.9603225,395,0,0,0,3
Plynlimon,P1970,282,11.5569,1065.522869,395,0,0,0,3
Plynlimon,P1970,283,13.8209,1123.948229,395,0,0,0,3
Plynlimon,P1970,284,13.534,1060.860085,395,0,0,0,3
Plynlimon,P1970,285,11.2367,916.0748709,395,0,0,0,3
Plynlimon,P1970,286,8.40622,621.3251115,395,0,0,0,3
Plynlimon,P1970,287,5.37448,406.0203828,395,0,0,0,3
Plynlimon,P1970,288,3.44292,455.6673251,395,0,0,0,3
Plynlimon,P1970,289,2.23556,465.1462989,395,0,0,0,3
Plynlimon,P1970,290,2.08976,490.0431756,395,0,0,0,3
Plynlimon,P1970,291,3.62216,649.0355493,395,0,0,0,3
Plynlimon,P1970,292,5.32967,833.8142338,395,0,0,0,3
Plynlimon,P1970,293,8.78828,979.9603225,395,0,0,0,3
Plynlimon,P1970,294,11.2251,1065.522869,395,0,0,0,3
Plynlimon,P1970,295,13.4892,1123.948229,395,0,0,0,3
Plynlimon,P1970,296,13.2022,1060.860085,395,0,0,0,3
Plynlimon,P1970,297,10.905,916.0748709,395,0,0,0,3
Plynlimon,P1970,298,8.0745,621.3251115,395,0,0,0,3
Plynlimon,P1970,299,5.04276,406.0203828,395,0,0,0,3
Plynlimon,P1970,300,3.1112,455.6673251,395,0,0,0,3
Plynlimon,P1970,301,2.83529,465.1462989,395,0,0,0,3
Plynlimon,P1970,302,2.68948,490.0431756,395,0,0,0,3
Plynlimon,P1970,303,4.22189,649.0355493,395,0,0,0,3
Plynlimon,P1970,304,5.92939,833.8142338,395,0,0,0,3
Plynlimon,P1970,305,9.38801,979.9603225,395,0,0,0,3
Plynlimon,P1970,306,11.8249,1065.522869,395,0,0,0,3
Plynlimon,P1970,307,14.0889,1123.948229,395,0,0,0,3
Plynlimon,P1970,308,13.802,1060.860085,395,0,0,0,3
Plynlimon,P1970,309,11.5047,916.0748709,395,0,0,0,3
Plynlimon,P1970,310,8.67422,621.3251115,395,0,0,0,3
Plynlimon,P1970,311,5.64248,406.0203828,395,0,0,0,3
Plynlimon,P1970,312,3.71092,455.6673251,395,0,0,0,3
Plynlimon,P1970,313,3.06707,465.1462989,395,0,0,0,3
Plynlimon,P1970,314,2.92126,490.0431756,395,0,0,0,3
Plynlimon,P1970,315,4.45367,649.0355493,395,0,0,0,3
Plynlimon,P1970,316,6.16117,833.8142338,395,0,0,0,3
Plynlimon,P1970,317,9.61979,979.9603225,395,0,0,0,3
Plynlimon,P1970,318,12.0567,1065.522869,395,0,0,0,3
Plynlimon,P1970,319,14.3207,1123.948229,395,0,0,0,3
Plynlimon,P1970,320,14.0337,1060.860085,395,0,0,0,3
Plynlimon,P1970,321,11.7365,916.0748709,395,0,0,0,3
Plynlimon,P1970,322,8.906,621.3251115,395,0,0,0,3
Plynlimon,P1970,323,5.87426,406.0203828,395,0,0,0,3
Plynlimon,P1970,324,3.9427,455.6673251,395,0,0,0,3
Plynlimon,P1970,325,0.90786,465.1462989,395,0,0,0,3
Plynlimon,P1970,326,0.762056,490.0431756,395,0,0,0,3
Plynlimon,P1970,327,2.29446,649.0355493,395,0,0,0,3
Plynlimon,P1970,328,4.00197,833.8142338,395,0,0,0,3
Plynlimon,P1970,329,7.46058,979.9603225,395,0,0,0,3
Plynlimon,P1970,330,9.89745,1065.522869,395,0,0,0,3
Plynlimon,P1970,331,12.1615,1123.948229,395,0,0,0,3
Plynlimon,P1970,332,11.8745,1060.860085,395,0,0,0,3
Plynlimon,P1970,333,9.57732,916.0748709,395,0,0,0,3
Plynlimon,P1970,334,6.7468,621.3251115,395,0,0,0,3
Plynlimon,P1970,335,3.71505,406.0203828,395,0,0,0,3
Plynlimon,P1970,336,1.78349,455.6673251,395,0,0,0,3
Plynlimon,P1970,337,2.42474,465.1462989,395,0,0,0,3
Plynlimon,P1970,338,2.27894,490.0431756,395,0,0,0,3
Plynlimon,P1970,339,3.81134,649.0355493,395,0,0,0,3
Plynlimon,P1970,340,5.51885,833.8142338,395,0,0,0,3
Plynlimon,P1970,341,8.97746,979.9603225,395,0,0,0,3
Plynlimon,P1970,342,11.4143,1065.522869,395,0,0,0,3
Plynlimon,P1970,343,13.6783,1123.948229,395,0,0,0,3
Plynlimon,P1970,344,13.3914,1060.860085,395,0,0,0,3
Plynlimon,P1970,345,11.0942,916.0748709,395,0,0,0,3
Plynlimon,P1970,346,8.26367,621.3251115,395,0,0,0,3
Plynlimon,P1970,347,5.23193,406.0203828,395,0,0,0,3
Plynlimon,P1970,348,3.30037,455.6673251,395,0,0,0,3
Plynlimon,P1970,349,1.95052,465.1462989,395,0,0,0,3
Plynlimon,P1970,350,1.80472,490.0431756,395,0,0,0,3
Plynlimon,P1970,351,3.33712,649.0355493,395,0,0,0,3
Plynlimon,P1970,352,5.04463,833.8142338,395,0,0,0,3
Plynlimon,P1970,353,8.50324,979.9603225,395,0,0,0,3
Plynlimon,P1970,354,10.9401,1065.522869,395,0,0,0,3
Plynlimon,P1970,355,13.2041,1123.948229,395,0,0,0,3
Plynlimon,P1970,356,12.9172,1060.860085,395,0,0,0,3
Plynlimon,P1970,357,10.62,916.0748709,395,0,0,0,3
Plynlimon,P1970,358,7.78946,621.3251115,395,0,0,0,3
Plynlimon,P1970,359,4.75772,406.0203828,395,0,0,0,3
Plynlimon,P1970,360,2.82615,455.6673251,395,0,0,0,3
Plynlimon,P1970,361,2.0066,465.1462989,395,0,0,0,3
Plynlimon,P1970,362,1.8608,490.0431756,395,0,0,0,3
Plynlimon,P1970,363,3.3932,649.0355493,395,0,0,0,3
Plynlimon,P1970,364,5.10071,833.8142338,395,0,0,0,3
Plynlimon,P1970,365,8.55932,979.9603225,395,0,0,0,3
Plynlimon,P1970,366,10.9962,1065.522869,395,0,0,0,3
Plynlimon,P1970,367,13.2602,1123.948229,395,0,0,0,3
Plynlimon,P1970,368,12.9733,1060.860085,395,0,0,0,3
Plynlimon,P1970,369,10.6761,916.0748709,395,0,0,0,3
Plynlimon,P1970,370,7.84554,621.3251115,395,0,0,0,3
Plynlimon,P1970,371,4.8138,406.0203828,395,0,0,0,3
Plynlimon,P1970,372,2.88224,455.6673251,395,0,0,0,3
Plynlimon,P1970,373,2.11188,391.4582613,395,0,0,0,3
Plynlimon,P1970,374,1.96607,518.4027358,395,0,0,0,3
Plynlimon,P1970,375,3.49848,804.3866429,395,0,0,0,3
Plynlimon,P1970,376,5.20598,1006.091685,395,0,0,0,3
Plynlimon,P1970,377,8.6646,1083.003361,395,0,0,0,3
Plynlimon,P1970,378,11.1015,1130.720965,395,0,0,0,3
Plynlimon,P1970,379,13.3655,1109.018459,395,0,0,0,3
Plynlimon,P1970,380,13.0785,1063.580029,395,0,0,0,3
Plynlimon,P1970,381,10.7813,964.4246205,395,0,0,0,3
Plynlimon,P1970,382,7.95081,757.9736505,395,0,0,0,3
Plynlimon,P1970,383,4.91907,429.2961718,395,0,0,0,3
Plynlimon,P1970,384,2.98751,386.6114924,395,0,0,0,3
Plynlimon,P1970,385,1.60737,465.1462989,395,0,0,0,3
Plynlimon,P1970,386,1.46157,490.0431756,395,0,0,0,3
Plynlimon,P1970,387,2.99397,649.0355493,395,0,0,0,3
Plynlimon,P1970,388,4.70148,833.8142338,395,0,0,0,3
Plynlimon,P1970,389,8.16009,979.9603225,395,0,0,0,3
Plynlimon,P1970,390,10.597,1065.522869,395,0,0,0,3
Plynlimon,P1970,391,12.861,1123.948229,395,0,0,0,3
Plynlimon,P1970,392,12.574,1060.860085,395,0,0,0,3
Plynlimon,P1970,393,10.2768,916.0748709,395,0,0,0,3
Plynlimon,P1970,394,7.4463,621.3251115,395,0,0,0,3
Plynlimon,P1970,395,4.41456,406.0203828,395,0,0,0,3
Plynlimon,P1970,396,2.483,455.6673251,395,0,0,0,3
Plynlimon,P1970,397,2.32263,465.1462989,395,0,0,0,3
Plynlimon,P1970,398,2.17683,490.0431756,395,0,0,0,3
Plynlimon,P1970,399,3.70923,649.0355493,395,0,0,0,3
Plynlimon,P1970,400,5.41674,833.8142338,395,0,0,0,3
Plynlimon,P1970,401,8.87535,979.9603225,395,0,0,0,3
Plynlimon,P1970,402,11.3122,1065.522869,395,0,0,0,3
Plynlimon,P1970,403,13.5762,1123.948229,395,0,0,0,3
Plynlimon,P1970,404,13.2893,1060.860085,395,0,0,0,3
Plynlimon,P1970,405,10.9921,916.0748709,395,0,0,0,3
Plynlimon,P1970,406,8.16156,621.3251115,395,0,0,0,3
Plynlimon,P1970,407,5.12983,406.0203828,395,0,0,0,3
